"","uniqueID","gender","firstCount","lastCount","midCount","allCount","firstCount15","lastCount15","midCount15","allCount15"
"39509","Claes Held","male",4,1,22,27,3,1,21,25
"39519","Claes Ohlsson","male",1,3,0,4,1,1,0,2
"39526","Claes Wahlestedt","male",0,0,1,1,0,0,0,0
"39534","Claes-Roland Martling","male",0,0,1,1,0,0,1,1
"39543","Clair E D Chilvers","female",1,0,0,1,0,0,0,0
"39544","Claire Bonithon-Kopp","female",0,0,1,1,0,0,0,0
"39545","Claire Corot","female",0,0,2,2,0,0,0,0
"39546","Claire Bal-Dit-Sollier","female",0,0,1,1,0,0,0,0
"39547","Claire Bouleti","female",3,0,3,6,3,0,3,6
"39549","Claire E Pothier","female",0,0,5,5,0,0,0,0
"39550","Claire S Duvernoy","female",1,1,4,6,0,1,2,3
"39552","Claire E Raphael","female",2,0,2,4,2,0,2,4
"39553","Claire P McGartland","female",0,0,1,1,0,0,0,0
"39555","Claire B Hunter","female",0,0,2,2,0,0,1,1
"39556","Claire M Hull","female",1,0,0,1,1,0,0,1
"39557","Claire E Sommargren","female",0,0,3,3,0,0,1,1
"39558","Claire Litherland","female",0,0,3,3,0,0,3,3
"39559","Claire T Than","female",0,0,1,1,0,0,1,1
"39560","Claire Dromer","female",0,0,1,1,0,0,0,0
"39561","Claire Crola Da Silva","female",0,0,1,1,0,0,1,1
"39563","Claire Spettell","female",0,0,1,1,0,0,1,1
"39564","Claire Lawley","female",0,0,1,1,0,0,1,1
"39565","Claire Fuhrman","female",0,0,1,1,0,0,0,0
"39568","Claire Vannesson","female",0,0,1,1,0,0,1,1
"39569","Claire Perret","female",0,0,3,3,0,0,2,2
"39573","Claire Poyart","female",0,0,2,2,0,0,2,2
"39574","Claire Vinel","female",0,0,1,1,0,0,1,1
"39576","Claire E Sears","female",0,0,2,2,0,0,0,0
"39578","Claire Toquet","female",0,0,2,2,0,0,1,1
"39579","Claire Kirkby","female",0,0,1,1,0,0,1,1
"39580","Claire E Otteni","female",0,0,1,1,0,0,1,1
"39581","Claire Goulvestre","female",0,0,1,1,0,0,1,1
"39582","Claire C Corbett","female",0,0,5,5,0,0,5,5
"39585","Claire Carrion","female",0,0,3,3,0,0,0,0
"39586","Claire Wolinsky","female",0,0,1,1,0,0,0,0
"39588","Claire Justine","female",0,0,1,1,0,0,1,1
"39591","Claire Chezaubernard","female",0,0,1,1,0,0,1,1
"39592","Claire E Pothier Snader","female",0,0,1,1,0,0,0,0
"39595","Claire Danel","female",0,0,1,1,0,0,0,0
"39596","Claire Paquet","female",0,0,1,1,0,0,1,1
"39597","Claire L Heslop","female",1,0,1,2,0,0,1,1
"39598","Claire Zhang","female",0,0,1,1,0,0,1,1
"39600","Claire Lyons","female",0,0,1,1,0,0,1,1
"39601","Claire Pichereau","female",0,0,1,1,0,0,0,0
"39602","Claire Bal-dit-Sollier","female",0,0,1,1,0,0,0,0
"39603","Claire Bal dit Sollier","female",0,0,1,1,0,0,0,0
"39607","Claire E Hastie","female",1,0,1,2,0,0,1,1
"39610","Claire Mounier-V?©hier","female",0,0,1,1,0,0,1,1
"39615","Claire Cimadevilla","female",0,0,1,1,0,0,1,1
"39617","Claire Loizeau","female",0,0,1,1,0,0,1,1
"39618","Claire Mayeur","female",0,0,1,1,0,0,1,1
"39620","Claire Boi-Doku","female",0,0,1,1,0,0,1,1
"39627","Clapton S Dias","unknown",1,0,0,1,1,0,0,1
"39628","Clara Carpeggiani","female",1,0,2,3,0,0,1,1
"39629","Clara Salas","female",0,0,3,3,0,0,2,2
"39630","Clara P Dominguez-Islas","female",0,0,1,1,0,0,1,1
"39632","Clara C Elbers","female",0,0,1,1,0,0,1,1
"39635","Clara K Chow","female",2,0,2,4,1,0,1,2
"39636","Clara Alexandrescu","female",0,1,0,1,0,1,0,1
"39637","Clara Bergua","female",1,0,0,1,0,0,0,0
"39638","Clara Di Filippo","female",0,0,2,2,0,0,0,0
"39640","Clara Lechi Santonastaso","female",0,0,1,1,0,0,0,0
"39642","Clara Hjalmarsson","female",0,0,1,1,0,0,1,1
"39646","Clara Frank","female",0,0,1,1,0,0,1,1
"39647","Clare Storry","female",0,0,4,4,0,0,0,0
"39649","Clare M Dollery","female",2,0,2,4,0,0,0,0
"39650","Clare Frobisher","female",0,0,3,3,0,0,3,3
"39651","Clare E Appleby","female",0,0,1,1,0,0,0,0
"39652","Clare L Atzema","female",0,1,0,1,0,1,0,1
"39655","Clare Ray","female",0,0,1,1,0,0,0,0
"39656","Clare E Jackson","female",0,0,1,1,0,0,0,0
"39657","Clare Bodycote","female",0,0,1,1,0,0,0,0
"39660","Clare Das","female",0,0,1,1,0,0,0,0
"39662","Clare Austin","female",0,0,1,1,0,0,0,0
"39663","Clare Neuwirth","female",0,0,1,1,0,0,0,0
"39666","Clarence Shub","male",0,0,2,2,0,0,0,0
"39668","Clarence M Findley","male",1,0,0,1,0,0,0,0
"39669","Clarissa Gracia","female",0,0,2,2,0,0,0,0
"39671","Clarissa van Vlijmen-Van Keulen","female",0,0,1,1,0,0,0,0
"39672","Clarito Dimayuga","unknown",0,0,2,2,0,0,0,0
"39674","Clark J Zeebregts","male",0,1,0,1,0,0,0,0
"39675","Clary B Clish","female",0,0,2,2,0,0,2,2
"39677","Clas Ahlm","male",0,1,0,1,0,1,0,1
"39678","Claude Hanet","male",0,2,2,4,0,0,0,0
"39679","Claude Deschamps","male",0,0,1,1,0,0,1,1
"39680","Claude R Benedict","male",4,7,14,25,0,0,0,0
"39682","Claude Lauzon","male",0,0,2,2,0,0,2,2
"39683","Claude J Lenfant","male",6,8,1,15,0,0,0,0
"39684","Claude Gagn?©","male",1,0,3,4,0,0,0,0
"39686","Claude Marsault","male",0,0,1,1,0,0,0,0
"39687","Claude Lesty","male",0,0,1,1,0,0,0,0
"39690","Claude Laflamme","male",0,0,1,1,0,0,0,0
"39691","Claude Scheubl?©","male",0,0,1,1,0,0,0,0
"39692","Claude Lelguen","male",0,0,2,2,0,0,0,0
"39695","Claude Daubert","male",2,5,2,9,1,1,1,3
"39697","Claude Barnay","male",0,0,2,2,0,0,1,1
"39700","Claude S Elayi","male",0,1,2,3,0,1,0,1
"39706","Claude-Yves Angel","male",0,1,3,4,0,0,0,0
"39712","Claude Berge","male",0,0,1,1,0,0,0,0
"39713","Claude Nahmias","male",0,0,2,2,0,0,0,0
"39714","Claude Vieyres","male",0,0,1,1,0,0,0,0
"39717","Claude Bouchard","male",0,1,2,3,0,0,0,0
"39718","Claude Jardel","male",0,0,1,1,0,0,1,1
"39720","Claude Gu?©rot","male",0,0,1,1,0,0,0,0
"39722","Claude Kouakam","male",0,0,5,5,0,0,1,1
"39724","Claude Delcayre","male",0,2,4,6,0,0,0,0
"39727","Claude Yves Angel","male",0,1,1,2,0,0,0,0
"39728","Claude Lazure","male",0,0,1,1,0,0,1,1
"39729","Claude Elay","male",0,0,1,1,0,0,0,0
"39731","Claude Gagne","male",0,0,2,2,0,0,2,2
"39733","Claude Le Feuvre","male",0,0,2,2,0,0,1,1
"39734","Claude Foucher-Hossein","male",0,0,2,2,0,0,2,2
"39738","Claude Chopin","male",0,0,3,3,0,0,0,0
"39739","Claude Deville","male",0,0,2,2,0,0,0,0
"39744","Claude Touzery","male",0,0,2,2,0,0,1,1
"39749","Claude Cuvelier","male",0,0,1,1,0,0,1,1
"39751","Claude Le Pen","male",0,1,0,1,0,0,0,0
"39754","Claude Planch?©","male",0,0,1,1,0,0,0,0
"39756","Claude Charvet","male",0,0,1,1,0,0,0,0
"39763","Claude Cassat","male",0,0,1,1,0,0,1,1
"39766","Claude P Aebischer","male",0,0,1,1,0,0,0,0
"39772","Claude Fuilla","male",0,0,1,1,0,0,0,0
"39779","Claude Marcus","male",0,0,1,1,0,0,1,1
"39782","Claude Chastang","male",0,1,0,1,0,0,0,0
"39783","Claude Pouges","male",0,0,1,1,0,0,0,0
"39786","Claude Capron","male",0,0,1,1,0,0,1,1
"39788","Claude Dubois","male",0,0,1,1,0,0,0,0
"39795","Claude Vigneron","male",0,0,1,1,0,0,0,0
"39804","Claudette M St Croix","female",0,0,1,1,0,0,1,1
"39805","Claudette Lavall?©e","female",0,0,1,1,0,0,0,0
"39806","Claudette Arthur","female",0,0,1,1,0,0,0,0
"39807","Claudia M van Tiel","female",1,0,2,3,0,0,0,0
"39808","Claudia A Martinez","female",0,0,4,4,0,0,3,3
"39809","Claudia Martina Messow","female",0,0,2,2,0,0,0,0
"39810","Claudia C Deluigi","female",1,0,2,3,0,0,0,0
"39811","Claudia Romagnoni","female",0,0,2,2,0,0,2,2
"39813","Claudia Borghi","female",0,0,1,1,0,0,0,0
"39815","Claudia Heyer","female",0,0,1,1,0,0,0,0
"39816","Claudia Herrera","female",0,0,1,1,0,0,0,0
"39818","Claudia Herrera Sikl??dy","female",1,0,1,2,1,0,1,2
"39819","Claudia S A Lipke","female",0,0,2,2,0,0,0,0
"39820","Claudia Marsik","female",0,0,2,2,0,0,0,0
"39821","Claudia Jentzsch","female",0,0,1,1,0,0,1,1
"39822","Claudia Monaco","female",2,1,2,5,0,1,1,2
"39823","Claudia Stelzig","female",0,0,6,6,0,0,4,4
"39824","Claudia Agnese Galli","female",0,0,7,7,0,0,0,0
"39825","Claudia Gijsbers","female",0,0,1,1,0,0,0,0
"39827","Claudia Strunk-Mueller","female",0,0,3,3,0,0,1,1
"39828","Claudia Brennan","female",0,0,1,1,0,0,0,0
"39829","Claudia Ypenburg","female",6,0,7,13,0,0,1,1
"39830","Claudia E Korcarz","female",0,0,12,12,0,0,0,0
"39831","Claudia Di Lorenzo Oliveira","female",0,0,1,1,0,0,1,1
"39833","Claudia Kiesecker","female",0,0,1,1,0,0,0,0
"39834","Claudia Martin","female",0,0,1,1,0,0,0,0
"39836","Claudia Tiburtius","female",0,0,2,2,0,0,2,2
"39837","Claudia Cort?©s","female",0,0,1,1,0,0,1,1
"39838","Claudia Seyler","female",0,0,2,2,0,0,2,2
"39839","Claudia Walther","female",1,0,4,5,0,0,0,0
"39841","Claudia Fiorillo","female",0,0,1,1,0,0,1,1
"39843","Claudia U Chae","female",0,0,10,10,0,0,0,0
"39845","Claudia Bonavila","female",0,0,1,1,0,0,1,1
"39846","Claudia R Morris","female",0,0,1,1,0,0,1,1
"39848","Claudia Seibt","female",1,0,0,1,0,0,0,0
"39849","Claudia Hayford","female",0,0,1,1,0,0,1,1
"39850","Claudia Fiorina","female",0,0,4,4,0,0,4,4
"39854","Claudia Langenberg","female",0,0,1,1,0,0,0,0
"39859","Claudia St?¶llberger","female",0,1,0,1,0,0,0,0
"39862","Claudia Kreyssig","female",0,0,1,1,0,0,1,1
"39863","Claudia Pozzi","female",0,0,1,1,0,0,0,0
"39865","Claudia Agnoli","female",0,0,1,1,0,0,1,1
"39867","Claudia A Sailer","female",0,0,1,1,0,0,0,0
"39868","Claudia-Martina Messow","female",0,0,1,1,0,0,0,0
"39869","Claudia M Messow","female",0,0,3,3,0,0,0,0
"39870","Claudia Dellas","female",1,0,5,6,0,0,2,2
"39873","Claudia Zani","female",0,0,1,1,0,0,0,0
"39875","Claudia Raineri","female",0,0,2,2,0,0,1,1
"39878","Claudia Fellner","female",0,0,1,1,0,0,1,1
"39880","Claudia Lamina","female",1,0,1,2,0,0,1,1
"39884","Claudia Travaglini","female",0,0,1,1,0,0,0,0
"39890","Claudia Loardi","female",0,0,1,1,0,0,0,0
"39891","Claudia Francesconi","female",0,0,1,1,0,0,1,1
"39894","Claudia Arntz","female",0,0,1,1,0,0,0,0
"39895","Claudia Bischoff","female",0,0,1,1,0,0,0,0
"39896","Claudia Di Serio","female",0,0,1,1,0,0,0,0
"39897","Claudia Tersteeg","female",1,0,1,2,1,0,0,1
"39898","Claudia Cardoso","female",0,1,0,1,0,0,0,0
"39900","Claudia K Derian","female",0,0,1,1,0,0,0,0
"39901","Claudia Bang","female",0,0,1,1,0,0,1,1
"39903","Claudia Baquet","female",0,0,1,1,0,0,0,0
"39906","Claudia Henschke","female",0,0,1,1,0,0,1,1
"39908","Claudia Schmidtke","female",0,1,0,1,0,0,0,0
"39909","Claudia Bambs","female",1,0,1,2,1,0,0,1
"39911","Claudia Juno","female",0,0,1,1,0,0,1,1
"39914","Claudia Blais","female",2,0,1,3,0,0,0,0
"39917","Claudia Marini","female",0,0,1,1,0,0,1,1
"39919","Claudia Winkler","female",0,0,1,1,0,0,1,1
"39923","Claudia Schurmann","female",0,0,1,1,0,0,1,1
"39924","Claudia Fiorini","female",0,0,1,1,0,0,1,1
"39930","Claudia C Dos Santos","female",0,0,1,1,0,0,1,1
"39931","Claudia Breitkopf","female",1,0,0,1,0,0,0,0
"39935","Claudia E Thome","female",0,0,1,1,0,0,1,1
"39937","Claudia Perez-Martinez","female",0,0,1,1,0,0,1,1
"39940","Claudia C Thum","female",0,0,2,2,0,0,2,2
"39945","Claudia Schummer","female",0,1,0,1,0,0,0,0
"39946","Claudia D?¶rig","female",0,0,1,1,0,0,1,1
"39951","Claudia L Almeida","female",0,0,1,1,0,0,0,0
"39954","Claudia Calcagno","female",0,0,1,1,0,0,1,1
"39959","Claudia Salvadori","female",0,0,1,1,0,0,0,0
"39961","Claudia P Hochberg","female",0,0,1,1,0,0,0,0
"39962","Claudia Kiermayer","female",0,0,1,1,0,0,1,1
"39963","Claudia Wackendorff","female",0,0,1,1,0,0,1,1
"39969","Claudia Cappuzzello","female",0,0,1,1,0,0,1,1
"39971","Claudia Scardino","female",0,0,1,1,0,0,1,1
"39972","Claudia Jorge","female",1,0,0,1,1,0,0,1
"39974","Claudia Abramjuk","female",0,0,1,1,0,0,0,0
"39975","Claudie Cambon","female",0,0,1,1,0,0,0,0
"39976","Claudine T Jurkovitz","female",0,0,3,3,0,0,1,1
"39977","Claudine Carville","female",0,0,1,1,0,0,0,0
"39978","Claudine Davis","female",0,0,1,1,0,0,0,0
"39980","Claudine Berr","female",0,0,1,1,0,0,1,1
"39981","Claudine Delom?©nie","female",0,0,1,1,0,0,1,1
"39982","Claudine Caron","female",0,0,1,1,0,0,0,0
"39984","Claudio Napoli","male",5,0,4,9,2,0,0,2
"39985","Claudio Letizia","male",0,0,1,1,0,0,0,0
"39986","Claudio Rapezzi","male",4,5,11,20,2,2,4,8
"39987","Claudio Iaconetti","male",0,0,1,1,0,0,1,1
"39988","Claudio Cricelli","male",0,0,1,1,0,0,0,0
"39991","Claudio Sartori","male",0,2,1,3,0,1,1,2
"39992","Claudio Reverberi","male",0,3,3,6,0,1,2,3
"39993","Claudio Invernizzi","male",0,1,2,3,0,0,1,1
"39994","Claudio Marra","male",0,0,1,1,0,0,0,0
"39995","Claudio Muneretto","male",1,0,3,4,0,0,1,1
"39996","Claudio Marelli","male",1,0,0,1,1,0,0,1
"39997","Claudio Cappeli","male",0,0,1,1,0,0,1,1
"39999","Claudio Moretti","male",0,2,5,7,0,1,4,5
"40001","Claudio Ramaciotti","male",0,1,1,2,0,0,0,0
"40002","Claudio Grossi","male",0,0,3,3,0,0,3,3
"40004","Claudio Borghi","male",0,0,3,3,0,0,2,2
"40008","Claudio D Schuger","male",3,1,14,18,0,0,1,1
"40009","Claudio Ronco","male",2,3,2,7,1,3,2,6
"40010","Claudio T Mesquita","male",0,0,3,3,0,0,0,0
"40011","Claudio Passino","male",1,2,2,5,0,1,0,1
"40012","Claudio Giombolini","male",0,0,3,3,0,0,0,0
"40015","Claudio F Russo","male",1,0,1,2,0,0,1,1
"40016","Claudio Fresco","male",0,0,3,3,0,0,0,0
"40019","Claudio Ferri","male",1,0,2,3,0,0,0,0
"40020","Claudio Ceconi","male",0,1,7,8,0,1,3,4
"40022","Claudio Cavallini","male",1,0,5,6,0,0,1,1
"40027","Claudio Bilato","male",0,0,2,2,0,0,0,0
"40030","Claudio Fragnito","male",0,0,1,1,0,0,0,0
"40031","Claudio Tondo","male",0,0,5,5,0,0,5,5
"40032","Claudio Michelassi","male",0,0,3,3,0,0,0,0
"40037","Claudio Pandozi","male",0,0,2,2,0,0,0,0
"40039","Claudio Procaccini","male",0,0,1,1,0,0,1,1
"40041","Claudio Alessi","male",0,0,1,1,0,0,0,0
"40042","Claudio Brambillasca","male",0,0,1,1,0,0,0,0
"40045","Claudio Mori","male",0,0,2,2,0,0,2,2
"40051","Claudio Lamberti","male",0,0,1,1,0,0,0,0
"40059","Claudio D'Amore","male",0,0,1,1,0,0,1,1
"40060","Claudio Marcassa","male",1,0,2,3,0,0,1,1
"40063","Claudio Pragliola","male",0,0,3,3,0,0,1,1
"40068","Claudio Coletta","male",0,0,1,1,0,0,0,0
"40074","Claudio Moro","male",0,0,1,1,0,0,1,1
"40075","Claudio Pignata","male",0,0,1,1,0,0,0,0
"40078","Claudio Zussa","male",0,0,1,1,0,0,0,0
"40086","Claudio Bravo","male",0,0,1,1,0,0,1,1
"40098","Claudio R Gimpelewicz","male",0,0,1,1,0,0,1,1
"40101","Claudio Taboga","male",0,0,1,1,0,0,0,0
"40102","Claudio Vinegoni","male",0,0,2,2,0,0,1,1
"40107","Claudio Pratola","male",1,0,0,1,0,0,0,0
"40109","Claudio Bellevicine","male",0,0,1,1,0,0,0,0
"40116","Claudio Gonzalez","male",0,1,0,1,0,0,0,0
"40129","Claudio M Medeiros","male",0,0,2,2,0,0,0,0
"40130","Claudio Bussadori","male",0,0,1,1,0,0,0,0
"40144","Claudio Giumelli","male",0,0,1,1,0,0,1,1
"40150","Claudius Mahr","male",0,0,2,2,0,0,2,2
"40151","Claudius Teupe","male",1,0,2,3,0,0,0,0
"40152","Claudius Conrad","male",1,0,0,1,0,0,0,0
"40155","Claudius Jacobshagen","male",0,0,2,2,0,0,2,2
"40158","Claus Schmitt","male",0,5,7,12,0,1,0,1
"40159","Claus L Petersen","male",0,0,1,1,0,0,0,0
"40160","Claus Scheidereit","male",0,0,1,1,0,0,0,0
"40162","Claus Graff","male",0,0,2,2,0,0,2,2
"40165","Claus J??nger","male",0,0,3,3,0,0,0,0
"40166","Claus Juenger","male",0,0,1,1,0,0,0,0
"40167","Claus Oxvig","male",0,0,4,4,0,0,0,0
"40168","Claus Neurohr","male",0,0,1,1,0,0,0,0
"40169","Claus Bartels","male",0,1,0,1,0,0,0,0
"40170","Claus Olesen","male",0,0,1,1,0,0,0,0
"40171","Claus Dethlefsen","male",0,0,4,4,0,0,1,1
"40175","Claus Christiansen","male",0,3,1,4,0,0,0,0
"40176","Claus Nolte-Ernsting","male",0,0,1,1,0,0,0,0
"40177","Claus J Preusse","male",0,0,2,2,0,0,0,0
"40178","Claus Kerkhoff","male",0,0,1,1,0,0,1,1
"40179","Claus D Claussen","male",0,3,4,7,0,0,0,0
"40180","Claus R Bartram","male",0,0,1,1,0,0,0,0
"40184","Claus Luley","male",0,0,1,1,0,0,0,0
"40188","Claus Bruehl","male",0,0,2,2,0,0,2,2
"40192","Claus Holst","male",0,0,1,1,0,0,1,1
"40201","Claus L??ers","male",0,0,2,2,0,0,0,0
"40206","Claus S Sondergaard","male",0,0,1,1,0,0,0,0
"40208","Claus Moser","male",0,0,1,1,0,0,1,1
"40213","Clay F Semenkovich","male",0,0,3,3,0,0,0,0
"40216","Clayton B Deming","male",0,0,1,1,0,0,0,0
"40217","Clayton Scott","male",0,0,1,1,0,0,0,0
"40218","Clegg Honeycutt","unknown",0,0,2,2,0,0,0,0
"40220","Cleide Gon?§alves da Silva","female",1,0,0,1,0,0,0,0
"40221","Clelia Caspani","female",0,0,1,1,0,0,1,1
"40222","Clemens M C Disco","male",0,0,10,10,0,0,0,0
"40223","Clemens von Birgelen","male",4,1,7,12,1,1,1,3
"40227","Clemens von Schacky","male",0,1,1,2,0,1,0,1
"40232","Clemens Sorg","male",0,0,1,1,0,0,1,1
"40235","Clemens Steinwender","male",0,1,1,2,0,1,1,2
"40246","Clemens Vos","male",0,0,1,1,0,0,0,0
"40249","Clemens L Bockmeyer","male",0,0,1,1,0,0,0,0
"40251","Clement K Ojeh","male",0,0,2,2,0,0,2,2
"40252","Clement Karsenty","male",0,1,0,1,0,1,0,1
"40254","Clement Venner","male",1,0,0,1,1,0,0,1
"40255","Clementina Mesaros","female",0,0,1,1,0,0,1,1
"40256","Clementine David","female",0,0,1,1,0,0,1,1
"40257","Cleo Subido","female",0,0,1,1,0,0,0,0
"40258","Cleonie Jayasuria","unknown",0,0,1,1,0,0,0,0
"40259","Clerio F Azevedo","unknown",4,0,1,5,0,0,0,0
"40264","Clett Erridge","unknown",1,0,0,1,1,0,0,1
"40265","Clif A Alferness","male",0,0,7,7,0,0,0,0
"40272","Cliff Free","male",0,0,1,1,0,0,1,1
"40273","Clifford J Garratt","male",6,6,1,13,2,1,0,3
"40274","Clifford J Kavinsky","male",1,0,2,3,1,0,2,3
"40275","Clifford A Bucknall","male",0,0,7,7,0,0,0,0
"40282","Clifford Chin","male",0,1,3,4,0,1,2,3
"40285","Clifford Librach","male",0,0,1,1,0,0,0,0
"40287","Clifford J Woolf","male",0,0,1,1,0,0,0,0
"40302","Clifton W Callaway","male",1,3,12,16,0,3,6,9
"40311","Clifton Kew","male",0,0,1,1,0,0,1,1
"40316","Clifton Vance","male",0,0,1,1,0,0,0,0
"40320","Clint L Miller","male",0,0,1,1,0,0,1,1
"40321","Clinton B Wright","male",0,0,4,4,0,0,3,3
"40322","Clinton A Brawner","male",0,0,6,6,0,0,4,4
"40327","Clinton S Robbins","male",1,0,1,2,1,0,1,2
"40331","Clinton T Baldwin","male",0,0,1,1,0,0,1,1
"40334","Clio Rubinos","female",0,0,1,1,0,0,1,1
"40335","Clive Rosendorff","male",2,0,2,4,1,0,2,3
"40336","Clive Stewart Cockram","male",0,0,3,3,0,0,0,0
"40338","Clive E Handler","male",4,2,4,10,0,0,0,0
"40340","Clive Osmond","male",0,0,3,3,0,0,2,2
"40341","Clive Kearon","male",2,2,1,5,0,0,1,1
"40343","Clive N May","male",0,0,1,1,0,0,1,1
"40350","Clive R Pullinger","male",0,0,1,1,0,0,0,0
"40358","Clive Fisk","male",0,0,1,1,0,0,0,0
"40365","Clodagh M Ryan","female",0,1,7,8,0,0,0,0
"40373","Clyde W Yancy","male",10,52,35,97,6,24,18,48
"40410","Clyde B Schechter","male",0,0,2,2,0,0,0,0
"40472","Co-Burn J Porter","female",0,0,1,1,0,0,0,0
"40473","Cock M van Duijn","male",0,0,1,1,0,0,0,0
"40474","Codruta Chiuzan","female",0,0,1,1,0,0,1,1
"40475","Cody A Rutledge","male",1,0,0,1,1,0,0,1
"40476","Cody G Pietras","male",0,0,5,5,0,0,3,3
"40480","Cody Hamilton","male",0,1,0,1,0,0,0,0
"40482","Cody J Diehl","male",0,0,1,1,0,0,0,0
"40483","Coeli M Lopes","unknown",0,2,2,4,0,2,1,3
"40487","Coen D Stehouwer","male",0,0,1,1,0,0,1,1
"40488","Coen D A Stehouwer","male",0,7,4,11,0,3,1,4
"40491","Coen A C Ottenheijm","male",0,1,2,3,0,1,2,3
"40492","Coen Maas","male",0,1,0,1,0,1,0,1
"40496","Coen van Solingen","male",0,0,1,1,0,0,1,1
"40504","Col Sid W Atkinson","male",0,0,1,1,0,0,0,0
"40505","Colby R Ayers","male",0,0,21,21,0,0,18,18
"40526","Cole S Bailey","male",0,0,1,1,0,0,1,1
"40527","Coleen A McNamara","female",0,0,5,5,0,0,0,0
"40532","Coleman O Martin","male",0,0,1,1,0,0,1,1
"40533","Colene Bowker","unknown",0,0,1,1,0,0,0,0
"40534","Coletta Barrett","unknown",0,0,4,4,0,0,4,4
"40538","Colette E Jackson","female",1,0,1,2,1,0,0,1
"40539","Colette M Seifer","female",0,0,1,1,0,0,1,1
"40540","Colette Guiraudon","female",0,0,1,1,0,0,0,0
"40542","Colette J Smith","female",1,0,1,2,0,0,0,0
"40544","Colin E Murdoch","male",1,0,1,2,1,0,1,2
"40545","Colin O Wu","male",0,0,8,8,0,0,8,8
"40547","Colin Case","male",0,0,4,4,0,0,0,0
"40548","Colin Berry","male",10,6,10,26,5,6,7,18
"40550","Colin Movsowitz","male",0,0,1,1,0,0,1,1
"40551","Colin D Bicknell","male",1,0,1,2,1,0,1,2
"40553","Colin Cunnington","male",1,0,7,8,1,0,2,3
"40554","Colin C Everett","male",0,0,1,1,0,0,1,1
"40556","Colin Graydon","male",0,0,2,2,0,0,2,2
"40557","Colin Nixon","male",0,0,1,1,0,0,1,1
"40558","Colin A Clelland","male",0,0,1,1,0,0,1,1
"40559","Colin D Funk","male",0,2,2,4,0,0,0,0
"40560","Colin J McMahon","male",3,0,5,8,0,0,0,0
"40561","Colin Baigent","male",0,2,3,5,0,2,3,5
"40563","Colin M Barker","male",0,0,3,3,0,0,3,3
"40566","Colin R Simpson","male",0,0,1,1,0,0,0,0
"40567","Colin N A Palmer","male",0,2,0,2,0,1,0,1
"40569","Colin G M Millar","male",0,0,1,1,0,0,0,0
"40573","Colin Edwards","male",1,0,1,2,0,0,0,0
"40574","Colin Turnbull","male",0,0,1,1,0,0,0,0
"40575","Colin T Maguire","male",0,0,4,4,0,0,0,0
"40581","Colin I O'Donnell","male",0,0,4,4,0,0,4,4
"40583","Colin Forfar","male",0,0,2,2,0,0,1,1
"40584","Colin J Petrie","male",0,1,1,2,0,1,0,1
"40587","Colin Schamroth","male",1,1,0,2,0,0,0,0
"40589","Colin G Luo","male",0,0,1,1,0,0,1,1
"40593","Colin Ferrett","male",0,0,1,1,0,0,0,0
"40600","Colin G Nichols","male",0,0,3,3,0,0,2,2
"40607","Colin Dougall","male",0,0,1,1,0,0,1,1
"40611","Colin D Rehm","male",0,0,1,1,0,0,1,1
"40615","Colin R Dormuth","male",1,0,1,2,0,0,0,0
"40617","Colin Church","male",0,0,1,1,0,0,1,1
"40618","Colin McCowan","male",0,0,1,1,0,0,1,1
"40625","Colin M Suen","male",0,0,1,1,0,0,1,1
"40629","Colin E Sullivan","male",0,0,1,1,0,0,0,0
"40632","Colin A J Farquharson","male",3,0,0,3,0,0,0,0
"40633","Colin I Johnston","male",0,3,0,3,0,0,0,0
"40634","Colin K L Phoon","male",1,0,1,2,0,0,0,0
"40637","Colin Schwarzwald","male",0,0,1,1,0,0,1,1
"40646","Colin P West","male",0,0,1,1,0,0,1,1
"40647","Colin E Evans","male",0,0,1,1,0,0,1,1
"40650","Colin P Derdeyn","male",0,0,2,2,0,0,1,1
"40653","Colin Moncrieff","male",0,0,1,1,0,0,1,1
"40662","Colin Stirrat","male",0,0,1,1,0,0,1,1
"40664","Colin H Macphee","male",0,0,1,1,0,0,0,0
"40670","Colleen E Clancy","female",2,0,1,3,0,0,0,0
"40671","Colleen M Norris","female",0,3,6,9,0,0,1,1
"40672","Colleen Scheitrum","female",0,0,1,1,0,0,1,1
"40673","Colleen J Metge","female",0,1,0,1,0,0,0,0
"40675","Colleen M Sitlani","female",0,0,2,2,0,0,1,1
"40676","Colleen E Lane","female",1,0,0,1,1,0,0,1
"40678","Colleen C Mitchell","female",0,0,1,1,0,0,1,1
"40680","Colleen McKendry","female",0,0,1,1,0,0,1,1
"40681","Colleen M Brensinger","female",0,0,2,2,0,0,2,2
"40684","Colleen J Johnson","female",0,0,1,1,0,0,1,1
"40685","Colleen Puleo","female",0,0,1,1,0,0,1,1
"40686","Colleen Caleshu","female",0,0,1,1,0,0,1,1
"40687","Colleen K McIlvennan","female",1,0,0,1,1,0,0,1
"40688","Colleen Doyle","female",0,0,1,1,0,0,0,0
"40689","Colleen Pelser","female",0,0,2,2,0,0,2,2
"40690","Colleen Keller","female",0,0,1,1,0,0,1,1
"40691","Colleen Pineda","female",0,0,1,1,0,0,1,1
"40692","Colleen Gorman Koch","female",2,0,0,2,0,0,0,0
"40695","Colleen Moore","female",0,0,1,1,0,0,1,1
"40697","Colleen Ngai","female",0,0,1,1,0,0,1,1
